equipment_id,equipment_type,operation_hours,temperature_celsius,vibration_mm_s,pressure_bar,current_amp,load_percentage,maintenance_days_since_last,failure_history_count,environment_dust_level,shift,failure_next_7_days
EQ-CONVEYOR-BELT-048,conveyor_belt,2083.8,63.41,2.96,122.58,116.06,70.05,23,1,high,night,0
EQ-DRILL-RIG-081,drill_rig,3396.3,74.72,6.23,216.38,358.26,68.86,31,2,medium,day,0
EQ-CONVEYOR-BELT-145,conveyor_belt,5225.7,50.36,2.4,20.0,118.41,68.37,30,1,medium,day,0
EQ-CRUSHER-003,crusher,2163.4,91.28,7.68,218.34,594.81,89.29,4,2,low,night,0
EQ-DRILL-RIG-031,drill_rig,3110.1,88.15,5.34,201.68,294.96,55.41,34,2,medium,day,0
EQ-HAUL-TRUCK-075,haul_truck,5519.1,97.37,5.2,186.26,517.4,88.56,65,1,high,night,1
EQ-HAUL-TRUCK-051,haul_truck,4074.4,84.49,4.07,137.53,375.49,70.61,9,2,medium,day,0
EQ-HAUL-TRUCK-094,haul_truck,7056.5,84.9,4.07,163.4,397.5,90.08,33,3,high,night,0
EQ-CONVEYOR-BELT-055,conveyor_belt,5558.8,68.95,4.14,89.18,218.37,92.83,34,0,low,day,0
EQ-CRUSHER-099,crusher,4963.8,88.86,5.74,196.08,487.06,74.24,28,1,high,night,0
EQ-HAUL-TRUCK-016,haul_truck,5471.1,75.72,5.59,141.38,500.3,79.18,106,0,low,day,1
EQ-CRUSHER-050,crusher,1944.2,89.54,9.23,222.17,601.49,76.29,28,1,medium,night,1
EQ-HAUL-TRUCK-104,haul_truck,3850.6,82.0,5.36,191.98,385.72,83.47,20,0,medium,day,1
EQ-CONVEYOR-BELT-071,conveyor_belt,8995.6,58.16,2.61,127.88,154.79,75.85,6,1,low,night,0
EQ-CRUSHER-108,crusher,3248.9,90.24,10.35,165.86,422.82,71.34,72,0,medium,day,0
EQ-CRUSHER-096,crusher,3882.7,96.29,5.86,203.83,445.93,81.86,13,1,low,night,0
EQ-EXCAVATOR-050,excavator,2954.6,87.32,4.97,226.42,337.82,76.28,37,0,medium,night,1
EQ-CONVEYOR-BELT-065,conveyor_belt,2942.9,72.79,5.61,119.59,134.38,65.0,77,0,high,night,0
EQ-EXCAVATOR-145,excavator,5828.5,77.61,3.95,202.46,472.35,74.06,43,0,medium,night,0
EQ-HAUL-TRUCK-145,haul_truck,8815.3,92.14,4.88,140.76,378.84,80.46,8,1,medium,night,0
EQ-HAUL-TRUCK-006,haul_truck,7478.3,81.59,7.69,137.91,390.57,75.07,50,1,medium,night,1
EQ-BALL-MILL-106,ball_mill,1531.8,78.43,4.09,149.31,557.36,67.71,19,5,high,day,0
EQ-BALL-MILL-074,ball_mill,3764.8,92.4,6.31,155.37,635.85,83.16,47,2,medium,night,1
EQ-CONVEYOR-BELT-001,conveyor_belt,3280.8,54.66,3.6,109.18,161.07,66.12,96,0,medium,day,0
EQ-EXCAVATOR-096,excavator,2270.8,77.39,4.29,197.59,342.65,67.42,44,2,low,night,0
EQ-BALL-MILL-004,ball_mill,5940.8,77.96,7.19,187.83,644.47,77.74,30,1,low,day,1
EQ-DRILL-RIG-048,drill_rig,3393.5,84.59,6.15,197.53,429.19,75.33,2,1,medium,day,0
EQ-CONVEYOR-BELT-104,conveyor_belt,2406.6,60.38,3.03,126.04,175.77,88.99,17,4,medium,night,0
EQ-CRUSHER-122,crusher,4630.8,91.46,6.67,210.07,503.81,69.14,12,1,high,day,0
EQ-EXCAVATOR-062,excavator,2155.7,76.63,6.21,202.03,369.74,71.74,44,0,high,day,0
EQ-HAUL-TRUCK-122,haul_truck,6547.1,85.17,6.95,187.33,422.2,95.05,74,4,medium,day,0
EQ-BALL-MILL-126,ball_mill,6777.7,100.45,7.06,171.03,527.79,72.97,41,0,medium,night,0
EQ-CRUSHER-068,crusher,5421.4,88.18,8.12,196.99,572.87,96.03,33,0,high,day,0
EQ-HAUL-TRUCK-026,haul_truck,4870.1,78.12,5.78,131.79,419.36,86.23,33,3,medium,day,0
EQ-EXCAVATOR-099,excavator,3747.9,81.55,5.9,192.11,401.51,63.34,29,1,medium,night,0
EQ-CONVEYOR-BELT-003,conveyor_belt,4492.6,73.59,2.13,87.57,97.48,73.95,69,0,medium,night,0
EQ-HAUL-TRUCK-134,haul_truck,3705.3,91.97,5.89,141.18,301.8,58.67,52,3,low,day,0
EQ-DRILL-RIG-059,drill_rig,1898.0,88.97,7.13,238.56,371.33,64.59,82,2,medium,night,1
EQ-DRILL-RIG-115,drill_rig,5301.7,95.38,6.16,237.21,367.68,78.94,77,2,medium,day,1
EQ-CONVEYOR-BELT-111,conveyor_belt,7213.9,71.64,0.21,63.95,174.44,58.24,117,3,medium,night,0
EQ-CRUSHER-071,crusher,2959.2,89.18,9.48,166.9,567.05,92.37,59,4,medium,day,1
EQ-CONVEYOR-BELT-146,conveyor_belt,5714.7,70.82,3.47,79.91,167.13,67.44,53,0,low,day,0
EQ-CONVEYOR-BELT-120,conveyor_belt,3934.0,58.81,2.04,61.46,145.65,69.72,30,0,low,day,0
EQ-CONVEYOR-BELT-133,conveyor_belt,3069.8,61.16,0.49,84.98,246.66,58.69,34,2,high,night,0
EQ-HAUL-TRUCK-015,haul_truck,1354.6,77.36,5.76,171.54,503.16,72.86,64,2,high,day,0
EQ-CRUSHER-073,crusher,5380.9,101.48,10.16,179.02,534.11,66.02,25,0,high,night,1
EQ-HAUL-TRUCK-143,haul_truck,4890.7,80.14,4.71,164.35,370.51,86.5,71,0,high,day,0
EQ-CRUSHER-122,crusher,2382.1,94.28,7.75,198.86,475.98,90.68,30,0,low,night,0
EQ-EXCAVATOR-069,excavator,3480.5,77.58,4.88,222.67,393.33,62.95,36,0,low,night,0
EQ-HAUL-TRUCK-011,haul_truck,3920.3,79.38,2.91,143.94,507.37,51.8,92,0,medium,day,0
EQ-HAUL-TRUCK-043,haul_truck,4597.3,74.47,6.13,156.88,463.27,68.79,54,2,medium,day,1
EQ-CONVEYOR-BELT-086,conveyor_belt,6244.2,67.13,1.83,58.15,254.19,88.06,36,1,medium,day,0
EQ-HAUL-TRUCK-097,haul_truck,3642.8,87.18,5.13,198.78,612.3,89.66,108,1,low,night,0
EQ-BALL-MILL-139,ball_mill,1751.6,87.49,7.38,161.68,701.81,91.66,21,3,high,day,1
EQ-CONVEYOR-BELT-014,conveyor_belt,4007.6,54.52,4.74,109.73,123.44,56.25,17,1,medium,night,0
EQ-EXCAVATOR-060,excavator,3249.8,69.33,3.85,169.77,425.69,77.78,16,2,medium,day,0
EQ-CONVEYOR-BELT-041,conveyor_belt,2717.5,64.26,3.22,49.32,200.33,88.14,40,1,high,night,0
EQ-HAUL-TRUCK-145,haul_truck,5809.0,90.27,6.27,137.1,404.98,81.39,35,1,medium,night,1
EQ-BALL-MILL-025,ball_mill,2581.5,77.02,6.95,173.31,618.55,92.21,45,2,high,day,0
EQ-CRUSHER-034,crusher,2056.5,92.29,9.81,201.98,646.61,89.82,7,2,medium,day,1
EQ-DRILL-RIG-045,drill_rig,3135.3,80.73,7.02,242.85,369.05,58.61,8,0,high,night,0
EQ-HAUL-TRUCK-016,haul_truck,3881.2,91.52,5.98,159.43,402.63,72.11,17,2,high,day,1
EQ-CRUSHER-097,crusher,4121.8,91.67,7.91,163.97,543.07,88.41,40,3,medium,night,1
EQ-CRUSHER-079,crusher,6592.1,87.14,7.13,160.02,583.84,85.44,24,1,medium,night,1
EQ-BALL-MILL-084,ball_mill,2865.0,99.75,7.33,184.78,585.55,84.42,13,1,high,day,1
EQ-CONVEYOR-BELT-137,conveyor_belt,5405.0,58.73,3.24,81.13,40.0,57.06,15,1,medium,day,0
EQ-CRUSHER-065,crusher,3138.8,88.59,5.52,213.01,543.73,84.26,56,2,medium,day,0
EQ-EXCAVATOR-047,excavator,1462.8,74.8,3.23,203.27,478.45,59.28,82,1,medium,day,0
EQ-EXCAVATOR-057,excavator,6306.3,86.86,2.73,201.57,411.27,71.64,26,3,low,night,0
EQ-CRUSHER-121,crusher,1889.7,88.12,6.77,206.77,601.35,88.22,13,0,medium,night,1
EQ-CRUSHER-080,crusher,4383.4,87.48,7.43,213.25,714.22,71.93,41,3,high,day,1
EQ-HAUL-TRUCK-026,haul_truck,2001.7,90.32,2.98,152.96,529.65,85.77,100,1,medium,night,0
EQ-DRILL-RIG-104,drill_rig,4776.7,78.63,6.74,225.99,368.29,53.59,37,3,medium,day,1
EQ-BALL-MILL-112,ball_mill,2233.5,87.36,5.79,146.6,563.1,79.13,39,1,low,night,1
EQ-HAUL-TRUCK-038,haul_truck,1707.7,75.09,6.25,181.44,433.5,101.86,31,1,medium,night,0
EQ-CONVEYOR-BELT-084,conveyor_belt,3513.2,74.62,3.56,75.05,131.44,73.31,47,2,medium,day,0
EQ-HAUL-TRUCK-085,haul_truck,1220.3,87.3,7.18,132.31,461.79,67.64,39,0,medium,night,0
EQ-CONVEYOR-BELT-027,conveyor_belt,3661.7,58.95,6.08,82.13,221.86,83.68,6,1,low,night,0
EQ-EXCAVATOR-002,excavator,5392.9,85.39,4.06,203.88,382.34,76.55,46,0,low,day,0
EQ-CONVEYOR-BELT-108,conveyor_belt,8953.0,63.18,2.2,84.67,257.17,68.42,37,2,low,day,0
EQ-CONVEYOR-BELT-093,conveyor_belt,4220.6,54.38,2.86,124.41,118.6,60.95,14,2,low,night,0
EQ-DRILL-RIG-108,drill_rig,3781.9,83.17,3.81,274.76,336.6,67.89,20,2,high,day,0
EQ-HAUL-TRUCK-057,haul_truck,6417.7,96.64,4.45,144.47,404.78,64.45,9,0,high,day,1
EQ-BALL-MILL-078,ball_mill,2140.2,86.47,6.12,155.0,532.13,88.42,51,1,high,day,0
EQ-EXCAVATOR-148,excavator,2598.6,83.46,6.22,219.17,424.92,77.79,61,0,high,night,0
EQ-HAUL-TRUCK-034,haul_truck,5332.4,79.62,5.77,152.03,530.75,96.91,42,1,low,day,1
EQ-CONVEYOR-BELT-098,conveyor_belt,3097.2,74.42,4.59,80.45,160.89,71.67,25,2,high,day,0
EQ-EXCAVATOR-020,excavator,3379.1,58.89,3.73,171.52,270.21,48.68,34,1,medium,day,0
EQ-DRILL-RIG-010,drill_rig,3993.1,92.0,7.88,232.79,432.16,87.33,41,0,high,day,0
EQ-DRILL-RIG-144,drill_rig,2271.8,72.44,5.77,224.95,269.36,69.86,40,0,medium,night,0
EQ-EXCAVATOR-020,excavator,1732.2,84.31,3.71,218.77,363.85,66.69,55,2,medium,day,0
EQ-BALL-MILL-099,ball_mill,2522.7,90.45,6.35,185.01,701.14,96.65,21,3,medium,night,1
EQ-EXCAVATOR-078,excavator,3245.4,66.81,4.13,213.68,509.63,83.03,37,0,low,day,0
EQ-CRUSHER-122,crusher,4778.7,86.86,6.94,225.41,471.32,78.16,17,3,medium,night,0
EQ-EXCAVATOR-082,excavator,3856.0,74.05,4.76,219.53,360.2,80.37,51,2,medium,day,0
EQ-BALL-MILL-105,ball_mill,5248.2,95.99,11.72,143.78,606.34,94.48,18,0,high,night,1
EQ-HAUL-TRUCK-135,haul_truck,3828.1,89.54,6.6,144.27,537.77,89.09,108,2,low,day,1
EQ-HAUL-TRUCK-125,haul_truck,5605.7,84.39,2.84,168.85,402.96,74.82,35,1,medium,night,0
EQ-CRUSHER-109,crusher,3395.9,88.83,11.75,188.53,577.74,99.96,25,3,medium,day,1
EQ-BALL-MILL-025,ball_mill,1292.4,99.31,8.18,198.19,522.58,81.42,21,1,low,day,0
EQ-BALL-MILL-026,ball_mill,2837.4,85.27,10.12,168.46,653.75,90.71,34,2,medium,night,1
EQ-CONVEYOR-BELT-075,conveyor_belt,4043.5,69.05,3.28,64.88,187.27,74.38,93,0,medium,day,0
EQ-BALL-MILL-099,ball_mill,5020.5,81.75,6.29,171.47,541.32,89.08,14,0,medium,day,0
EQ-BALL-MILL-101,ball_mill,2975.8,107.1,6.1,187.8,602.11,100.99,52,2,low,night,1
EQ-CRUSHER-119,crusher,4243.8,92.75,8.05,150.93,529.65,84.3,17,0,low,night,0
EQ-EXCAVATOR-016,excavator,3168.0,79.86,6.74,220.69,410.69,74.48,13,4,medium,night,1
EQ-DRILL-RIG-027,drill_rig,2616.0,93.24,7.33,204.4,345.73,84.51,45,1,high,night,0
EQ-CONVEYOR-BELT-023,conveyor_belt,5021.5,64.09,3.91,99.7,221.55,84.91,26,1,high,day,0
EQ-EXCAVATOR-082,excavator,4583.8,86.64,3.88,204.83,325.2,68.22,33,0,low,day,0
EQ-HAUL-TRUCK-096,haul_truck,10299.2,84.63,2.11,174.72,397.07,78.62,42,2,medium,night,0
EQ-CONVEYOR-BELT-018,conveyor_belt,2978.4,74.06,2.73,87.68,88.25,56.87,93,2,high,day,0
EQ-EXCAVATOR-131,excavator,6707.5,74.27,4.39,213.23,316.63,71.86,51,2,low,day,0
EQ-BALL-MILL-046,ball_mill,1890.4,77.36,5.7,171.85,634.33,102.57,26,3,low,day,0
EQ-EXCAVATOR-100,excavator,6709.9,80.44,3.69,240.03,349.29,78.18,55,0,low,day,0
EQ-HAUL-TRUCK-113,haul_truck,3867.9,73.54,4.9,168.62,386.76,87.3,11,0,low,day,0
EQ-DRILL-RIG-006,drill_rig,3247.2,68.2,6.44,198.06,452.37,75.76,29,1,high,day,1
EQ-HAUL-TRUCK-130,haul_truck,4593.6,85.16,2.92,120.44,377.24,87.32,23,1,high,night,0
EQ-HAUL-TRUCK-146,haul_truck,4750.6,94.48,7.01,151.98,429.7,88.06,121,2,medium,night,1
EQ-CONVEYOR-BELT-144,conveyor_belt,6334.0,75.42,1.89,86.79,88.08,59.89,17,0,medium,night,0
EQ-DRILL-RIG-021,drill_rig,2438.2,86.83,4.71,277.23,341.08,56.96,51,0,high,day,0
EQ-HAUL-TRUCK-059,haul_truck,1879.1,77.54,5.99,153.87,419.62,68.99,22,2,low,day,0
EQ-EXCAVATOR-035,excavator,4606.8,65.55,6.49,171.51,453.55,69.91,16,2,low,night,1
EQ-DRILL-RIG-068,drill_rig,4478.0,71.61,1.82,197.63,437.78,75.75,19,1,low,day,0
EQ-BALL-MILL-147,ball_mill,6284.9,89.87,5.91,136.82,460.17,78.84,37,2,high,day,0
EQ-CRUSHER-115,crusher,3089.4,92.01,7.36,217.03,616.78,86.96,32,1,medium,night,0
EQ-HAUL-TRUCK-116,haul_truck,2806.3,98.77,6.71,134.11,401.4,75.08,25,2,medium,night,0
EQ-HAUL-TRUCK-064,haul_truck,4546.0,82.85,5.27,139.86,498.46,99.41,62,1,medium,day,1
EQ-EXCAVATOR-141,excavator,3967.2,79.22,5.31,241.99,402.94,79.54,28,0,low,night,0
EQ-HAUL-TRUCK-139,haul_truck,4971.2,94.94,6.64,198.26,494.09,85.18,59,0,medium,night,1
EQ-CONVEYOR-BELT-121,conveyor_belt,2724.8,65.4,5.18,82.46,365.35,92.56,33,0,high,night,0
EQ-HAUL-TRUCK-123,haul_truck,6681.6,87.07,5.41,177.03,446.85,96.38,14,1,high,day,0
EQ-CRUSHER-098,crusher,4413.4,90.71,5.84,182.07,615.14,102.08,36,3,medium,night,1
EQ-CONVEYOR-BELT-015,conveyor_belt,6214.7,71.37,2.87,81.91,95.48,72.44,35,0,low,night,0
EQ-CONVEYOR-BELT-043,conveyor_belt,3592.2,66.94,3.92,92.61,259.85,74.56,137,2,high,day,0
EQ-HAUL-TRUCK-116,haul_truck,2658.0,69.3,5.54,132.62,418.72,80.17,77,2,medium,night,1
EQ-DRILL-RIG-050,drill_rig,4672.5,80.32,10.06,204.62,460.25,89.52,86,4,medium,night,1
EQ-CONVEYOR-BELT-026,conveyor_belt,5255.7,52.55,3.75,72.67,217.18,78.1,31,1,low,day,0
EQ-CONVEYOR-BELT-143,conveyor_belt,1744.4,64.63,0.2,106.26,176.74,71.36,21,1,low,day,0
EQ-HAUL-TRUCK-074,haul_truck,8581.6,78.92,7.84,173.61,493.3,72.4,28,2,medium,day,0
EQ-HAUL-TRUCK-130,haul_truck,2793.7,80.45,3.0,172.06,437.35,67.56,27,2,medium,night,0
EQ-BALL-MILL-043,ball_mill,4156.4,81.6,6.19,165.45,642.89,90.7,60,0,low,day,0
EQ-CRUSHER-054,crusher,5126.7,90.54,7.26,223.03,613.46,92.51,22,1,low,day,1
EQ-EXCAVATOR-052,excavator,3950.7,85.16,3.49,258.69,376.24,84.43,55,1,medium,day,0
EQ-CRUSHER-056,crusher,4063.1,83.64,7.28,166.92,565.39,107.55,66,0,medium,night,1
EQ-CONVEYOR-BELT-066,conveyor_belt,4110.3,61.87,3.31,142.19,222.03,83.73,47,0,medium,night,0
EQ-BALL-MILL-045,ball_mill,1426.7,79.57,6.12,174.94,578.73,71.07,12,0,low,day,0
EQ-EXCAVATOR-123,excavator,4229.4,79.77,3.72,229.26,346.37,70.25,45,1,high,night,0
EQ-BALL-MILL-049,ball_mill,3064.0,87.86,6.59,188.01,531.64,85.27,11,4,high,day,1
EQ-HAUL-TRUCK-067,haul_truck,6155.1,79.17,7.29,142.06,419.28,73.44,35,0,medium,day,1
EQ-CONVEYOR-BELT-130,conveyor_belt,5656.6,56.49,3.41,75.93,288.46,77.29,28,0,medium,night,0
EQ-CONVEYOR-BELT-066,conveyor_belt,1934.1,68.57,0.2,87.3,184.95,70.65,49,4,high,day,0
EQ-HAUL-TRUCK-002,haul_truck,1885.9,74.71,2.56,170.08,430.45,91.46,24,0,low,night,0
EQ-HAUL-TRUCK-001,haul_truck,8748.4,81.59,4.94,149.07,489.7,79.18,22,1,high,night,0
EQ-CRUSHER-066,crusher,1032.7,77.35,7.48,206.44,576.01,81.54,25,3,medium,night,0
EQ-BALL-MILL-098,ball_mill,2854.7,81.84,7.63,143.23,717.56,85.16,26,1,medium,day,1
EQ-CONVEYOR-BELT-142,conveyor_belt,2182.7,66.75,1.05,101.16,172.29,53.53,11,1,medium,day,0
EQ-BALL-MILL-020,ball_mill,6592.7,88.63,8.03,149.75,548.25,82.12,68,0,low,day,0
EQ-DRILL-RIG-082,drill_rig,3663.9,82.26,5.14,229.88,461.95,79.24,27,1,high,night,1
EQ-CRUSHER-044,crusher,2787.1,81.68,10.26,162.05,482.81,80.38,56,0,medium,night,1
EQ-DRILL-RIG-068,drill_rig,3995.5,82.03,5.9,264.95,466.15,88.74,44,5,low,night,0
EQ-HAUL-TRUCK-067,haul_truck,8402.0,89.77,5.44,119.26,390.24,62.02,28,1,medium,night,1
EQ-HAUL-TRUCK-047,haul_truck,4879.7,105.39,4.06,149.46,309.9,67.22,23,2,high,day,0
EQ-DRILL-RIG-003,drill_rig,4832.6,86.54,4.37,207.01,453.58,77.62,10,2,high,night,0
EQ-DRILL-RIG-012,drill_rig,1707.5,91.93,4.93,226.09,349.11,89.65,20,1,medium,night,0
